ticker,before_war,war_outbreak,after_ceasefire
CL=F,16.9225,42.3277,0.2542
COP,18.245,11.6374,-5.9747
CVX,20.9666,9.1245,-1.8779
LMT,32.3918,-10.6857,-17.7739
NOC,24.0822,-11.169,-21.6036
RTX,8.5677,-9.0781,-14.0034
XOM,25.1663,10.0117,-3.6134
