ticker,before_invasion,war_period,desert_storm
XOM,9.1623,-4.235,9.7891
CVX,14.4319,-8.1625,4.9572
COP,9.4724,-15.1152,11.8102
LMT,-22.8873,24.2513,15.5753
RTX,-1.2658,-20.2442,5.4505
NOC,-19.7184,30.3645,37.1724
WTI_Crude,23.301,36.0186,-10.2421
